timestamp,job_id,link,location,title
2020-10-23 00:45:24.071479,4890742002,https://www.invoca.com/company/job-listings/?gh_jid=4890742002,"Lone Tree, CO",Technical Customer Support Representative - HTML and/or Javascript experience ideal!
2020-10-23 00:45:24.071559,4890698002,https://www.invoca.com/company/job-listings/?gh_jid=4890698002,"Santa Barbara, CA or remote",Technical Customer Support Representative - HTML and/or Javascript experience ideal!
2020-10-23 00:45:24.071612,4922129002,https://www.invoca.com/company/job-listings/?gh_jid=4922129002,"Santa Barbara, San Francisco, Denver or Remote",Senior Software Engineer
2020-10-23 00:45:24.071662,4922130002,https://www.invoca.com/company/job-listings/?gh_jid=4922130002,"Santa Barbara, San Francisco, Denver or Remote",Senior Software Engineer
2020-10-23 00:45:24.071710,4909520002,https://www.invoca.com/company/job-listings/?gh_jid=4909520002,"Denver, Colorado, United States, Remote, San Francisco, California, United States, Santa Barbara, California, United States","Director, Corporate Marketing"
2020-10-23 00:45:24.071761,4884954002,https://www.invoca.com/company/job-listings/?gh_jid=4884954002,"Santa Barbara, CA or San Francisco, CA or Lone Tree, CO or Remote","Marketing Automation Manager, Event Focus"
2020-10-23 00:45:24.071813,4884956002,https://www.invoca.com/company/job-listings/?gh_jid=4884956002,"Lone Tree, CO or Remote","Marketing Automation Manager, Event Focus"
2020-10-23 00:45:24.071864,4884955002,https://www.invoca.com/company/job-listings/?gh_jid=4884955002,"San Francisco, CA or Remote","Marketing Automation Manager, Event Focus"
2020-10-23 00:45:24.071916,4787223002,https://www.invoca.com/company/job-listings/?gh_jid=4787223002,"San Francisco, CA or Remote",Senior Account Based Marketing Manager
2020-10-23 00:45:24.071964,4787222002,https://www.invoca.com/company/job-listings/?gh_jid=4787222002,"Santa Barbara, CA or Remote",Senior Account Based Marketing Manager
2020-10-23 00:45:24.072012,4787229002,https://www.invoca.com/company/job-listings/?gh_jid=4787229002,"Lone Tree, CO or Remote",Senior Account Based Marketing Manager
2020-10-23 00:45:24.072060,4828263002,https://www.invoca.com/company/job-listings/?gh_jid=4828263002,"Lone Tree, CO or remote",Senior Product Marketing Manager
2020-10-23 00:45:24.072107,4828262002,https://www.invoca.com/company/job-listings/?gh_jid=4828262002,"San Francisco, CA or Remote",Senior Product Marketing Manager
2020-10-23 00:45:24.072154,4828227002,https://www.invoca.com/company/job-listings/?gh_jid=4828227002,"Santa Barbara, CA or Remote",Senior Product Marketing Manager
