timestamp,job_id,link,location,title
2020-10-23 00:01:22.716440,2402312,https://apeelsciences.com/careers?gh_jid=2402312,"De Lier, South Holland, Netherlands",Accounts Payable Specialist - EMEA
2020-10-23 00:01:22.716511,2386930,https://apeelsciences.com/careers?gh_jid=2386930,"Santa Barbara, California, United States",Senior Robotics Engineer
2020-10-23 00:01:22.716559,2387050,https://apeelsciences.com/careers?gh_jid=2387050,"Santa Barbara, California, United States",Senior Sustaining Engineer
2020-10-23 00:01:22.716604,2387088,https://apeelsciences.com/careers?gh_jid=2387088,"Santa Barbara, California, United States",Senior Systems Engineer
2020-10-23 00:01:22.716649,2296541,https://apeelsciences.com/careers?gh_jid=2296541,"Alcanar, Tarragona, Spain","Especialista Técnico de Campo (Alcanar, Spain)"
2020-10-23 00:01:22.716696,2386337,https://apeelsciences.com/careers?gh_jid=2386337,"Algemesí, Valencia, Spain","Especialista Técnico de Campo (Algemesí, Spain)"
2020-10-23 00:01:22.716741,2195046,https://apeelsciences.com/careers?gh_jid=2195046,"McAllen, Texas, United States","Field Services Supervisor (McAllen, TX)"
2020-10-23 00:01:22.716787,2281022,https://apeelsciences.com/careers?gh_jid=2281022,"Maasdijk, South Holland, Netherlands","Operations Engineer (Maasdijk, NL)"
2020-10-23 00:01:22.716833,2251973,https://apeelsciences.com/careers?gh_jid=2251973,"Valencia, Valencia, Spain","Product Quality Engineer (Valencia, Spain)"
2020-10-23 00:01:22.716878,2386335,https://apeelsciences.com/careers?gh_jid=2386335,"Algemesí, Valencia, Spain","Technical Field Specialist (Algemesí, Spain)"
2020-10-23 00:01:22.716924,2231408,https://apeelsciences.com/careers?gh_jid=2231408,"Maasdijk, South Holland, Netherlands","Technical Field Specialist (Maasdijk, NL)"
2020-10-23 00:01:22.716969,2324286,https://apeelsciences.com/careers?gh_jid=2324286,"Murrieta, California, United States","Technical Field Specialist (Murrieta, CA)"
2020-10-23 00:01:22.717014,2227529,https://apeelsciences.com/careers?gh_jid=2227529,"Oxnard, California, United States","Technical Field Specialist (Oxnard, CA)"
2020-10-23 00:01:22.717058,2386378,https://apeelsciences.com/careers?gh_jid=2386378,"Santa Paula, California, United States","Technical Field Specialist (Santa Paula, CA)"
2020-10-23 00:01:22.717102,2385136,https://apeelsciences.com/careers?gh_jid=2385136,"Yakima, Washington, United States","Technical Field Specialist (Yakima, WA)"
2020-10-23 00:01:22.717145,2373019,https://apeelsciences.com/careers?gh_jid=2373019,"Santa Barbara, California, United States",Legal Operations Manager
2020-10-23 00:01:22.717189,2373152,https://apeelsciences.com/careers?gh_jid=2373152,"Santa Barbara, California, United States",Content Strategist
2020-10-23 00:01:22.717232,2191311,https://apeelsciences.com/careers?gh_jid=2191311,"Santa Barbara, California, United States",Creative Director
2020-10-23 00:01:22.717276,2341673,https://apeelsciences.com/careers?gh_jid=2341673,"Santa Barbara, California, United States","Manager, Trade Marketing "
2020-10-23 00:01:22.717319,2345338,https://apeelsciences.com/careers?gh_jid=2345338,"Santa Barbara, California, United States",Senior Product Marketing Manager
2020-10-23 00:01:22.717363,2238490,https://apeelsciences.com/careers?gh_jid=2238490,"De Lier, South Holland, Netherlands","Shopper Marketing Manager, EU"
2020-10-23 00:01:22.717410,2349007,https://apeelsciences.com/careers?gh_jid=2349007,"Santa Barbara, California, United States",Data Administrator- Supply Chain
2020-10-23 00:01:22.717454,2402320,https://apeelsciences.com/careers?gh_jid=2402320,"Santa Barbara, California, United States","Executive Assistant, Operations"
2020-10-23 00:01:22.717497,2371359,https://apeelsciences.com/careers?gh_jid=2371359,"McAllen, Texas, United States","Office Manager (Part Time, Contract)"
2020-10-23 00:01:22.717540,2351307,https://apeelsciences.com/careers?gh_jid=2351307,"De Lier, South Holland, Netherlands",Quality Assurance Coordinator
2020-10-23 00:01:22.717584,2380294,https://apeelsciences.com/careers?gh_jid=2380294,"Santa Barbara, California, United States",Senior Equipment Buyer
2020-10-23 00:01:22.717627,2375128,https://apeelsciences.com/careers?gh_jid=2375128,"Santa Barbara, California, United States",Senior ERP Business Analyst - Supply Chain
2020-10-23 00:01:22.717671,2402173,https://apeelsciences.com/careers?gh_jid=2402173,"Santa Barbara, California, United States","Senior Manager, Regulatory Compliance and Quality Assurance"
2020-10-23 00:01:22.717715,2343328,https://apeelsciences.com/careers?gh_jid=2343328,"De Lier, South Holland, Netherlands","Senior Supply Chain Manager, EU"
2020-10-23 00:01:22.717758,2261333,https://apeelsciences.com/careers?gh_jid=2261333,"Santa Barbara, California, United States","Director, People & Culture - People Operations"
2020-10-23 00:01:22.717802,2342780,https://apeelsciences.com/careers?gh_jid=2342780,"Santa Barbara, California, United States","Director, Total Rewards"
2020-10-23 00:01:22.717850,2232256,https://apeelsciences.com/careers?gh_jid=2232256,"Santa Barbara, California, United States",Human Resources Manager
2020-10-23 00:01:22.717893,2379839,https://apeelsciences.com/careers?gh_jid=2379839,"McAllen, Texas, United States",Human Resources Manager
2020-10-23 00:01:22.717937,2345688,https://apeelsciences.com/careers?gh_jid=2345688,"Santa Barbara, California, United States","Product Manager, Software"
2020-10-23 00:01:22.717980,2387169,https://apeelsciences.com/careers?gh_jid=2387169,"Santa Barbara, California, United States or Remote",UX Designer
2020-10-23 00:01:22.718024,2375619,https://apeelsciences.com/careers?gh_jid=2375619,"Santa Barbara, California, USA",Enterprise Project Portfolio Manager
2020-10-23 00:01:22.718068,2252139,https://apeelsciences.com/careers?gh_jid=2252139,"De Lier, South Holland, Netherlands",Project Engineer (EMEA)
2020-10-23 00:01:22.718111,2258922,https://apeelsciences.com/careers?gh_jid=2258922,"Chiclayo, Lambayeque, Peru","Project Engineer, Integrations (Chiclayo, Peru)"
2020-10-23 00:01:22.718155,2253847,https://apeelsciences.com/careers?gh_jid=2253847,"Lima, Lima, Peru","Project Engineer, Integrations (Lima, Peru)"
2020-10-23 00:01:22.718198,2258923,https://apeelsciences.com/careers?gh_jid=2258923,"Trujillo, La Libertad, Peru","Project Engineer, Integrations (Trujillo, Peru)"
2020-10-23 00:01:22.718241,2402581,https://apeelsciences.com/careers?gh_jid=2402581,"Santa Barbara, California, United States","Project Manager, Capital Integrations"
2020-10-23 00:01:22.718285,2179512,https://apeelsciences.com/careers?gh_jid=2179512,"Caborca, Sonora, Mexico","Customer Success Manager, Mexico"
2020-10-23 00:01:22.718328,2271251,https://apeelsciences.com/careers?gh_jid=2271251,"Lima, Lima Province, Peru","Customer Success Manager, Peru"
2020-10-23 00:01:22.718372,2188961,https://apeelsciences.com/careers?gh_jid=2188961,"Valencia, Valencia, Spain","Customer Success Manager, Spain"
2020-10-23 00:01:22.718415,2207920,https://apeelsciences.com/careers?gh_jid=2207920,"Valencia, Valencia, Spain","Director, Supplier Sales (EU)"
2020-10-23 00:01:22.718458,2156863,https://apeelsciences.com/careers?gh_jid=2156863,"De Lier, South Holland, Netherlands","Director, Supplier Sales (EU)"
2020-10-23 00:01:22.718502,2289094,https://apeelsciences.com/careers?gh_jid=2289094,"Valencia, Valencia, Spain",Principal Account Executive
2020-10-23 00:01:22.718545,2338927,https://apeelsciences.com/careers?gh_jid=2338927,"De Lier, South Holland, Netherlands","Senior Director, Customer Success"
2020-10-23 00:01:22.718588,2346800,https://apeelsciences.com/careers?gh_jid=2346800,"De Lier, South Holland, Netherland","Senior Manager Regional Accounts, EU"
2020-10-23 00:01:22.718632,2384357,https://apeelsciences.com/careers?gh_jid=2384357,"Remote, France","Senior Manager Regional Accounts, EU"
2020-10-23 00:01:22.718674,2398745,https://apeelsciences.com/careers?gh_jid=2398745,"De Lier, South Holland, Netherlands",Sr. Director Global Category Sales - Citrus
2020-10-23 00:01:22.718718,2396700,https://apeelsciences.com/careers?gh_jid=2396700,"Santa Barbara, California, United States",Sr. Director Global Category Sales - Citrus
2020-10-23 00:01:22.718814,2407174,https://apeelsciences.com/careers?gh_jid=2407174,"Valencia, Spain",Sr. Director Global Category Sales - Citrus
2020-10-23 00:01:22.718859,2387129,https://apeelsciences.com/careers?gh_jid=2387129,"Santa Barbara, California, United States","Associate Director, Data Science"
2020-10-23 00:01:22.718903,2405361,https://apeelsciences.com/careers?gh_jid=2405361,"Santa Barbara, California, United States",Senior Data Scientist
2020-10-23 00:01:22.718946,2387396,https://apeelsciences.com/careers?gh_jid=2387396,"London, England, United Kingdom","Director, Strategic Planning & Analysis"
2020-10-23 00:01:22.718989,2350873,https://apeelsciences.com/careers?gh_jid=2350873,"De Lier, South Holland, Netherlands","Director, Strategic Planning & Analysis"
2020-10-23 00:01:22.719033,2408320,https://apeelsciences.com/careers?gh_jid=2408320,"Santa Barbara, California, United States","Senior Analyst, Corporate Development"
2020-10-23 00:01:22.719076,2402620,https://apeelsciences.com/careers?gh_jid=2402620,"Santa Barbara, California, United States","Senior Manager, Emerging Market Development"
2020-10-23 00:01:22.719120,2334220,https://apeelsciences.com/careers?gh_jid=2334220,"Santa Barbara, California, United States",Executive Recruiter
2020-10-23 00:01:22.719163,2369599,https://apeelsciences.com/careers?gh_jid=2369599,"Los Angeles, California, United States",Executive Recruiter
